date,match,model,bet,odds,prob,ev,outcome,goals,pnl,bank
2025-08-24,Mainz vs FC Koln,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,581.27,32873.84
2025-08-24,Utrecht vs Excelsior,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,591.73,33465.56
2025-08-24,Villarreal vs Girona,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,361.43,33826.99
2025-08-24,Villarreal vs Girona,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,602.38,34429.37
2025-08-24,Nijmegen vs NAC Breda,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,619.73,35049.1
2025-08-24,Le Havre vs Lens,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,560.79,35609.89
2025-08-24,Ajax vs Heracles,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,640.98,36250.87
2025-08-24,Oviedo vs Real Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,580.01,36830.88
2025-08-24,Juventus vs Parma,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,662.96,37493.83
2025-08-24,Sp Braga vs AVS,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,404.93,37898.77
2025-08-24,Sp Braga vs AVS,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-749.88,37148.89
2025-08-24,St Mirren vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,594.38,37743.27
2025-08-24,Porto vs Casa Pia,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,407.63,38150.9
2025-08-24,Porto vs Casa Pia,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,679.38,38830.28
2025-08-24,M'gladbach vs Hamburg,OU 2.5,TB2.5,1.53,0.7919999957084656,21.100000381469727,L,0,-776.61,38053.67
2025-08-24,RAAL La Louviere vs St. Gilloise,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,608.86,38662.53
2025-08-25,Estrela vs Alverca,OU 2.5,TM2.5,1.62,0.6549999713897705,6.099999904632568,L,4,-773.25,37889.28
2025-08-25,Inter vs Torino,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,409.2,38298.49
2025-08-25,Inter vs Torino,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,682.01,38980.49
2025-08-25,Ath Bilbao vs Vallecano,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,701.65,39682.14
2025-08-27,Celta vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,634.91,40317.06
2025-08-29,Hamburg vs St Pauli,OU 2.5,TM2.5,1.8,0.6690000295639038,20.5,W,2,645.07,40962.13
2025-08-29,Lecce vs Milan,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,655.39,41617.52
2025-08-29,Lens vs Brest,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,749.12,42366.64
2025-08-30,Pisa vs Roma,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,677.87,43044.51
2025-08-30,RB Leipzig vs Heidenheim,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,464.88,43509.39
2025-08-30,RB Leipzig vs Heidenheim,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,774.8,44284.19
2025-08-30,Bologna vs Como,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,797.12,45081.3
2025-08-30,Parma vs Atalanta,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,721.3,45802.6
2025-08-30,Mechelen vs RAAL La Louviere,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-916.05,44886.55
2025-08-30,Sp Lisbon vs Porto,OU 2.5,TB2.5,1.85,0.7630000114440918,41.099998474121094,W,3,763.07,45649.62
2025-08-30,Guimaraes vs Arouca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,821.69,46471.32
2025-08-30,Chelsea vs Fulham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,836.48,47307.8
2025-08-30,Man United vs Burnley,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,510.92,47818.72
2025-08-30,Man United vs Burnley,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-946.16,46872.57
2025-08-30,PSV Eindhoven vs Telstar,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-937.45,45935.12
2025-08-30,Volendam vs Ajax,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,734.96,46670.08
2025-08-30,Napoli vs Cagliari,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-933.4,45736.68
2025-08-30,Napoli vs Cagliari,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,840.06,46576.74
2025-08-30,Alaves vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,745.23,47321.97
2025-08-30,Oviedo vs Sociedad,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,757.15,48079.12
2025-08-30,Toulouse vs Paris SG,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-961.58,47117.54
2025-08-30,Real Madrid vs Mallorca,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,508.87,47626.4
2025-08-30,Real Madrid vs Mallorca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,848.12,48474.52
2025-08-30,Augsburg vs Bayern Munich,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-969.49,47505.03
2025-08-31,St. Gilloise vs Anderlecht,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,513.05,48018.08
2025-08-31,St. Gilloise vs Anderlecht,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,855.09,48873.18
2025-08-31,Celta vs Villarreal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,781.97,49655.15
2025-08-31,Genk vs Waregem,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-993.1,48662.04
2025-08-31,Sparta Rotterdam vs Feyenoord,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,778.59,49440.64
2025-08-31,Vallecano vs Barcelona,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,791.05,50231.69
2025-08-31,Torino vs Fiorentina,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,803.71,51035.39
2025-08-31,Dortmund vs Union Berlin,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,551.18,51586.57
2025-08-31,Dortmund vs Union Berlin,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,918.64,52505.21
2025-08-31,Genoa vs Juventus,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,840.08,53345.3
2025-08-31,Le Havre vs Nice,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-1066.91,52278.39
2025-08-31,Inter vs Udinese,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1045.57,51232.82
2025-08-31,Inter vs Udinese,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1045.57,50187.25
2025-08-31,Lazio vs Verona,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,903.37,51090.62
2025-08-31,Rio Ave vs Sp Braga,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-1021.81,50068.81
2025-08-31,Alverca vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,801.1,50869.91
2025-08-31,Monaco vs Strasbourg,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1017.4,49852.51
2025-09-12,Benfica vs Santa Clara,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-997.05,48855.46
2025-09-12,Benfica vs Santa Clara,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,897.35,49752.81
2025-09-12,Marseille vs Lorient,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,537.33,50290.14
2025-09-12,Marseille vs Lorient,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,895.55,51185.69
2025-09-12,Sevilla vs Elche,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1023.71,50161.98
2025-09-13,Arsenal vs Nott'm Forest,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,541.75,50703.73
2025-09-13,Arsenal vs Nott'm Forest,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,902.92,51606.64
2025-09-13,Newcastle vs Wolves,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1032.13,50574.51
2025-09-13,Newcastle vs Wolves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,928.92,51503.43
2025-09-13,Crystal Palace vs Sunderland,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,927.06,52430.49
2025-09-13,Dender vs St. Gilloise,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,838.89,53269.38
2025-09-13,Ath Bilbao vs Alaves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,958.85,54228.23
2025-09-13,Famalicao vs Sp Lisbon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,867.65,55095.88
2025-09-13,Porto vs Nacional,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1101.92,53993.96
2025-09-13,Porto vs Nacional,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,991.73,54985.69
2025-09-13,Estoril vs AVS,OU 2.5,TM2.5,1.67,0.699999988079071,16.899999618530273,L,4,-1099.71,53885.97
2025-09-13,Bayern Munich vs Hamburg,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,969.95,54855.92
2025-09-13,RAAL La Louviere vs Club Brugge,OU 2.5,TM2.5,2.15,0.6729999780654907,44.79999923706055,W,1,1261.69,56117.61
2025-09-13,Twente vs NAC Breda,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1122.35,54995.25
2025-09-13,Nijmegen vs PSV Eindhoven,OU 2.5,TB2.5,1.33,0.8799999952316284,17.0,W,8,362.97,55358.22
2025-09-13,Feyenoord vs Heerenveen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,996.45,56354.67
2025-09-13,Auxerre vs Monaco,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,901.67,57256.35
2025-09-13,Nice vs Nantes,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1030.61,58286.96
2025-09-13,Ajax vs Zwolle,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,629.5,58916.46
2025-09-13,Ajax vs Zwolle,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1049.17,59965.62
2025-09-14,St Pauli vs Augsburg,OU 2.5,TM2.5,1.73,0.6520000100135803,12.800000190734863,L,3,-1199.31,58766.31
2025-09-14,Barcelona vs Valencia,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,6,634.68,59400.99
2025-09-14,Barcelona vs Valencia,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1057.79,60458.78
2025-09-14,Sp Braga vs Gil Vicente,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1088.26,61547.04
2025-09-14,Estrela vs Guimaraes,OU 2.5,TM2.5,1.62,0.6629999876022339,7.5,W,2,763.18,62310.22
2025-09-14,Roma vs Torino,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1121.58,63431.81
2025-09-14,Atalanta vs Lecce,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1141.77,64573.58
2025-09-14,Sassuolo vs Lazio,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,1033.18,65606.76
2025-09-14,Lille vs Toulouse,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1180.92,66787.68
2025-09-14,Kilmarnock vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,1068.6,67856.28
2025-09-14,Burnley vs Liverpool,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,1085.7,68941.98
2025-09-14,Man City vs Man United,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,744.57,69686.56
2025-09-14,Man City vs Man United,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1240.96,70927.51
2025-09-14,Strasbourg vs Le Havre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1276.7,72204.21
2025-09-14,Paris SG vs Lens,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,779.81,72984.01
2025-09-15,Espanol vs Mallorca,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1459.68,71524.33
2025-09-17,Feyenoord vs For Sittard,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,772.46,72296.79
2025-09-17,Feyenoord vs For Sittard,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1287.44,73584.23
2025-09-19,Rio Ave vs Porto,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,1177.35,74761.58
2025-09-19,Gent vs Dender,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,807.43,75569.01
2025-09-19,Gent vs Dender,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1345.71,76914.71
2025-09-19,Lyon vs Angers,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1538.29,75376.42
2025-09-19,Lyon vs Angers,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1384.46,76760.88
2025-09-20,Villarreal vs Osasuna,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1381.7,78142.58
2025-09-20,Valencia vs Ath Bilbao,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-1562.85,76579.73
2025-09-20,Bologna vs Genoa,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1378.44,77958.16
2025-09-20,Verona vs Juventus,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,1247.33,79205.49
2025-09-20,Udinese vs Milan,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,1267.29,80472.78
2025-09-20,Charleroi vs Waregem,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1609.46,78863.33
2025-09-20,Hoffenheim vs Bayern Munich,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,1261.81,80125.14
2025-09-20,Liverpool vs Everton,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1442.25,81567.39
2025-09-20,Real Madrid vs Espanol,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,880.93,82448.32
2025-09-20,Real Madrid vs Espanol,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1468.21,83916.53
2025-09-20,Nacional vs Arouca,OU 2.5,TM2.5,1.73,0.6700000166893005,15.899999618530273,L,3,-1678.33,82238.2
2025-09-20,AVS vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,1315.81,83554.01
2025-09-20,Brest vs Nice,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,4,-1671.08,81882.93
2025-09-21,Torino vs Atalanta,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,1310.13,83193.06
2025-09-21,Dortmund vs Wolfsburg,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1663.86,81529.2
2025-09-21,Dortmund vs Wolfsburg,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1497.48,83026.67
2025-09-21,Fiorentina vs Como,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1660.53,81366.14
2025-09-21,Inter vs Sassuolo,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,878.75,82244.9
2025-09-21,Inter vs Sassuolo,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1464.59,83709.49
2025-09-21,Club Brugge vs St Truiden,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,904.06,84613.55
2025-09-21,Club Brugge vs St Truiden,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1506.77,86120.32
2025-09-21,Mallorca vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,1377.93,87498.24
2025-09-21,Monaco vs Metz,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,944.98,88443.22
2025-09-21,Monaco vs Metz,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1749.96,86693.26
2025-09-21,Barcelona vs Getafe,OU 2.5,TB2.5,1.53,0.7789999842643738,19.100000381469727,W,3,918.95,87612.21
2025-09-22,Sp Lisbon vs Moreirense,OU 2.5,TB2.5,1.57,0.7609999775886536,19.5,W,3,998.78,88610.99
2025-09-22,Napoli vs Pisa,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,957.0,89567.99
2025-09-22,Napoli vs Pisa,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1772.22,87795.77
2025-09-23,Levante vs Real Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,1404.73,89200.5
2025-09-23,Ath Bilbao vs Girona,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1605.61,90806.11
2025-09-23,Benfica vs Rio Ave,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1816.12,88989.99
2025-09-23,Benfica vs Rio Ave,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1634.51,90624.5
2025-09-24,Sociedad vs Mallorca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1631.24,92255.74
2025-09-24,Ath Madrid vs Vallecano,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,996.36,93252.1
2025-09-24,Ath Madrid vs Vallecano,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1845.11,91406.98
2025-09-24,AZ Alkmaar vs Zwolle,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,987.2,92394.18
2025-09-24,AZ Alkmaar vs Zwolle,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1828.14,90566.04
2025-09-24,Club Brugge vs Westerlo,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,978.11,91544.15
2025-09-24,Club Brugge vs Westerlo,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,5,-1811.32,89732.83
2025-09-25,Oviedo vs Barcelona,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,1435.73,91168.56
2025-09-26,Benfica vs Gil Vicente,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,984.62,92153.18
2025-09-26,Benfica vs Gil Vicente,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1641.03,93794.21
2025-09-26,Twente vs For Sittard,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-1875.88,91918.33
2025-09-26,Bayern Munich vs Werder Bremen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1654.53,93572.86
2025-09-27,Celtic vs Hibernian,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-1871.46,91701.4
2025-09-27,Celtic vs Hibernian,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1684.31,93385.71
2025-09-27,Tottenham vs Wolves,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1867.71,91518.0
2025-09-27,Tottenham vs Wolves,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1680.94,93198.94
2025-09-27,St. Gilloise vs Westerlo,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,1006.55,94205.49
2025-09-27,St. Gilloise vs Westerlo,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1677.58,95883.07
2025-09-27,Standard vs Club Brugge,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,1534.13,97417.2
2025-09-27,Man City vs Burnley,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,1052.11,98469.3
2025-09-27,Man City vs Burnley,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1753.51,100222.81
2025-09-27,Cagliari vs Inter,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,1603.57,101826.38
2025-09-27,Excelsior vs PSV Eindhoven,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,1629.22,103455.6
2025-09-27,Ajax vs NAC Breda,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1862.2,105317.8
2025-09-27,Hearts vs Falkirk,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1895.72,107213.52
2025-09-27,Crystal Palace vs Liverpool,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-2144.27,105069.25
2025-09-27,Paris SG vs Auxerre,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,1134.75,106204.0
2025-09-27,Paris SG vs Auxerre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1891.25,108095.25
2025-09-27,Lorient vs Monaco,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-2161.9,105933.34
2025-09-27,Estrela vs AVS,OU 2.5,TM2.5,1.53,0.8109999895095825,24.100000381469727,L,3,-2118.67,103814.67
2025-09-27,Estoril vs Sp Lisbon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,1661.03,105475.71
2025-09-28,Nice vs Paris FC,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-2109.51,103366.2
2025-09-28,Nice vs Paris FC,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1898.56,105264.76
2025-09-28,Barcelona vs Sociedad,OU 2.5,TB2.5,1.33,0.8009999990463257,6.5,W,3,694.75,105959.51
2025-09-28,Betis vs Osasuna,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,1907.27,107866.78
2025-09-28,Union Berlin vs Hamburg,OU 2.5,TB2.5,1.8,0.8040000200271606,44.79999923706055,L,0,-2157.34,105709.44
2025-09-28,Aston Villa vs Fulham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1902.77,107612.21
2025-09-28,Livingston vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,1721.8,109334.01
2025-09-28,Pisa vs Fiorentina,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,1749.34,111083.35
2025-09-28,Roma vs Verona,OU 2.5,TM2.5,1.73,0.6859999895095825,18.700000762939453,W,2,1621.82,112705.17
2025-09-28,Lecce vs Bologna,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-2254.1,110451.06
2025-09-28,Sp Braga vs Nacional,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,1988.12,112439.18
2025-09-28,Alverca vs Guimaraes,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-2248.78,110190.4
2025-09-29,Arouca vs Porto,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,1763.05,111953.45
2025-09-29,Genoa vs Lazio,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,1791.26,113744.7
2025-10-04,Antwerp vs Cercle Brugge,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,2047.4,115792.11
2025-10-04,Hearts vs Hibernian,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,2084.26,117876.36
2025-10-04,Leverkusen vs Union Berlin,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,2121.77,119998.14
2025-10-04,RAAL La Louviere vs Waregem,OU 2.5,TM2.5,1.83,0.7250000238418579,32.599998474121094,W,0,1991.97,121990.11
2025-10-04,Arsenal vs West Ham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,2195.82,124185.93
2025-10-04,Gil Vicente vs Estrela,OU 2.5,TM2.5,1.65,0.7120000123977661,17.399999618530273,W,2,1614.42,125800.35
2025-10-04,Guimaraes vs Santa Clara,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,2264.41,128064.75
2025-10-04,Zwolle vs PSV Eindhoven,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,2049.04,130113.79
2025-10-04,Sparta Rotterdam vs Ajax,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-2602.28,127511.51
2025-10-04,Auxerre vs Lens,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,2040.18,129551.7
2025-10-04,Lazio vs Torino,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-2591.03,126960.66
2025-10-04,Inter vs Cremonese,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,1371.18,128331.84
2025-10-04,Inter vs Cremonese,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,2285.29,130617.13
2025-10-04,Atalanta vs Como,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,2351.11,132968.24
2025-10-04,Parma vs Lecce,OU 2.5,TM2.5,1.67,0.7020000219345093,17.200000762939453,W,1,1781.77,134750.01
2025-10-04,Ath Bilbao vs Mallorca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,2425.5,137175.51
2025-10-04,Man United vs Sunderland,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,1481.5,138657.01
2025-10-04,Man United vs Sunderland,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,2469.16,141126.17
2025-10-04,Metz vs Marseille,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,2258.02,143384.19
2025-10-05,Genk vs Dender,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,1548.55,144932.74
2025-10-05,Genk vs Dender,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,2580.92,147513.65
2025-10-05,Anderlecht vs Standard,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,2655.25,150168.9
2025-10-05,Sevilla vs Barcelona,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,4,-3003.38,147165.52
2025-10-05,Espanol vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,2354.65,149520.17
2025-10-05,Celta vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,2392.32,151912.49
2025-10-05,Napoli vs Genoa,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,1640.65,153553.14
2025-10-05,Napoli vs Genoa,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,2734.42,156287.57
2025-10-05,Falkirk vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,2500.6,158788.17
2025-10-05,Celtic vs Motherwell,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,1714.91,160503.08
2025-10-05,Celtic vs Motherwell,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-3175.76,157327.32
2025-10-05,Bologna vs Pisa,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,2831.89,160159.21
2025-10-05,Sociedad vs Vallecano,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,2882.87,163042.08
2025-10-05,AZ Alkmaar vs Telstar,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,1760.85,164802.93
2025-10-05,AZ Alkmaar vs Telstar,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,2934.76,167737.69
2025-10-05,Aston Villa vs Burnley,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,1811.57,169549.26
2025-10-05,Aston Villa vs Burnley,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,3019.28,172568.53
2025-10-05,Lyon vs Toulouse,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-3451.37,169117.16
2025-10-05,Twente vs Heracles,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,1826.47,170943.63
2025-10-05,Twente vs Heracles,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,3044.11,173987.74
2025-10-05,Feyenoord vs Utrecht,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,1879.07,175866.81
2025-10-05,Feyenoord vs Utrecht,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-3479.75,172387.05
2025-10-05,Brentford vs Man City,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,2758.19,175145.24
